product,year,avg_price
Bread,2000.0,7.33
Bread,2001.0,1.51
Bread,2002.0,0.72
Bread,2003.0,0.74
Bread,2004.0,0.7
Bread,2005.0,0.69
Bread,2006.0,0.69
Bread,2007.0,0.7
Bread,2008.0,0.75
Bread,2009.0,0.75
Bread,2010.0,1.77
Bread,2011.0,1.77
Bread,2012.0,1.76
Bread,2013.0,1.83
Bread,2014.0,1.83
Bread,2015.0,1.84
Bread,2016.0,1.78
Bread,2017.0,1.85
Bread,2018.0,1.93
Bread,2019.0,1.92
Bread,2020.0,2.03
Bread,2021.0,2.03
Bread,2022.0,2.27
Bread,2023.0,2.81
Bread,2024.0,2.75
Bread,2025.0,2.77
Eggs,2000.0,1.61
Eggs,2001.0,1.68
Eggs,2002.0,1.64
Eggs,2003.0,1.68
Eggs,2004.0,1.68
Eggs,2005.0,1.71
Eggs,2006.0,1.78
Eggs,2007.0,2.14
Eggs,2008.0,2.73
Eggs,2009.0,2.92
Eggs,2010.0,3.0
Eggs,2011.0,3.02
Eggs,2012.0,2.98
Eggs,2013.0,2.96
Eggs,2014.0,2.85
Eggs,2015.0,2.61
Eggs,2016.0,2.38
Eggs,2017.0,2.36
Eggs,2018.0,2.29
Eggs,2019.0,2.21
Eggs,2020.0,2.23
Eggs,2021.0,2.2
Eggs,2022.0,2.83
Eggs,2023.0,3.83
Eggs,2024.0,3.89
Eggs,2025.0,4.05
Milk,2000.0,2.17
Milk,2001.0,2.2
Milk,2002.0,2.99
Milk,2003.0,3.1
Milk,2004.0,2.92
Milk,2005.0,2.55
Milk,2006.0,2.92
Milk,2007.0,3.02
Milk,2008.0,3.48
Milk,2009.0,4.0
Milk,2010.0,4.32
Milk,2011.0,4.4
Milk,2012.0,4.17
Milk,2013.0,4.32
Milk,2014.0,3.34
Milk,2015.0,3.17
Milk,2016.0,3.11
Milk,2017.0,2.8
Milk,2018.0,2.85
Milk,2019.0,2.83
Milk,2020.0,2.79
Milk,2021.0,2.62
Milk,2022.0,2.65
Milk,2023.0,3.09
Milk,2024.0,3.41
Milk,2025.0,3.31
Rice,2000.0,0.68
Rice,2001.0,0.65
Rice,2002.0,0.65
Rice,2003.0,1.08
Rice,2004.0,1.12
Rice,2005.0,13.76
Rice,2006.0,17.89
Rice,2007.0,18.37
Rice,2008.0,17.56
Rice,2009.0,16.34
Rice,2010.0,15.78
Rice,2011.0,17.77
Rice,2012.0,16.27
Rice,2013.0,17.33
Rice,2014.0,18.69
Rice,2015.0,18.39
Rice,2016.0,12.43
Rice,2017.0,13.4
Rice,2018.0,14.61
Rice,2019.0,12.11
Rice,2020.0,7.57
Rice,2021.0,6.32
Rice,2022.0,14.32
Rice,2023.0,16.12
Rice,2024.0,13.26
Rice,2025.0,12.06
