k,inertia,silhouette
2,868.3215634971386,0.019993636349026126
3,854.267223506232,0.021513885582034136
4,843.366063237408,0.020421093146663793
5,834.7945165476256,0.0218303196847517
6,825.9058348952694,0.02323740493722699
7,816.7241315214262,0.027555132321272966
8,807.4498128473933,0.03217644213709404
9,799.1464447027207,0.03368475096063095
10,789.1347793172852,0.0377359021138603
11,783.3980530213092,0.03747676757919019
12,775.4663168461728,0.04198243700363827
13,770.7897160763121,0.04291090935422861
14,760.462159680215,0.045950764196581145
15,754.4873517098353,0.0461408029394607
16,750.477161251713,0.04928276020394885
17,743.2476947453873,0.04956140766907233
18,741.3646762783466,0.050966039810241094
19,731.6212626507267,0.0534138744024558
20,725.9689986496298,0.05437719728849433
21,723.6328350933433,0.05441558426440911
22,719.3645303877627,0.05587468909473751
23,713.8009373356483,0.05649205920331724
24,708.6546020042696,0.05940712293022878
25,703.5079070773196,0.06197599806429807
26,700.2954218351514,0.060830146101481276
27,696.6901714673727,0.0604557822623736
28,691.9549135746518,0.060981548369489706
29,689.904799897416,0.06066997854244484
30,684.7738545972297,0.06380380632769361
